"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","247","247-01-00001-833","SCR, CAP SCH M24 X 3 ","UNIT      ","STEERING          ","   ","104945","970183","33","0","106","0","106","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-834","BUSHING, STATOR VANE ","BUSHING   ","SELECT            ","   ","104945","970183","34","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-835","PLUG, THREAD M42 X 4 ","PANEL     ","SELECT            ","   ","104945","970183","35","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-836","THREAD LOCKING ANERO ","PANEL     ","JOYSTICK          ","   ","104945","970183","36","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-837","THREAD LOCKING ANERO ","UNIT      ","STATION I/O       ","   ","104945","970183","37","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-838","KAMEWA SEALING COMPO ","UNIT      ","BRIDGE            ","   ","104945","970183","38","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-839","LUBRICATING COMPOUND ","PANEL     ","SELECTION         ","   ","104945","970183","39","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-840","POSITION FEEDBACK AS ","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","40","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-841","POSITION FEEDBACK AS ","ASSEMBLY  ","POSITION FEEDBACK ","   ","104945","970183","41","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-842","SCR, CAP SCH M12 X 1 ","UNIT      ","CONTROL           ","   ","104945","970183","42","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-847","EQUALIZED RETAINING  ","ASSEMBLY  ","RING              ","   ","104945","970183","43","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-848","RETAINING RING ASSY  ","ASSEMBLY  ","RING              ","   ","104945","970183","44","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-849","THRUST PAD SET - AFT ","SET       ","PAD               ","   ","104945","970183","45","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-850","STOP - INNER PAD     ","STOP      ","PAD               ","   ","104945","970183","46","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-851","STOP - OUTER PAD     ","STOP      ","PAD               ","   ","104945","970183","47","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-852","SCREW, CAP HEAD, M6X ","SCREW     ","HEAD              ","   ","104945","970183","48","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-853","LINER                ","LINER     ","                  ","   ","104945","970183","49","0","32","0","32","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-854","SCREW, COUNTERSUNK,  ","SCREW     ","COUNTERSUNK       ","   ","104945","970183","50","0","64","0","64","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-855","AIR VENT, WATERTIGHT ","VENT      ","AIR               ","   ","104945","970183","51","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-856","OSJ LIP SEAL, 325MM  ","SEAL      ","LIP               ","   ","104945","970183","52","0","16","0","16","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-857","ERECTION RING        ","RING      ","ERECTION          ","   ","104945","970183","53","0","1","0","1","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-858","SCR, CAP SCH M24 X 3 ","TOOL      ","CONNECTOR         ","   ","104945","970183","54","0","106","0","106","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-859","BUSHING, STATOR VANE ","BUSHING   ","                  ","   ","104945","970183","55","0","6","0","6","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-860","PLUG, THREAD M42 X 4 ","PLUG      ","                  ","   ","104945","970183","56","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-861","THREAD LOCKING ANERO ","LOCTITE   ","                  ","   ","104945","970183","57","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-862","KAMEWA SEALING COMPO ","COMPOUND  ","SEALING           ","   ","104945","970183","58","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-863","LUBRICATING COMPOUND ","COMPOUND  ","LUBRICATING       ","   ","104945","970183","59","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-864","EQUALIZED RETAINING  ","ASSEMBLY  ","RING              ","   ","104945","970183","60","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-865","RETAINING RING ASSEM ","ASSEMBLY  ","RING              ","   ","104945","970183","61","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-872","AIRVENT-WATERTIGHT   ","AIRVENT   ","WATERTIGHT        ","   ","104945","970183","62","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-873","OSJ LIP SEAL-325MM D ","SEAL      ","LIP               ","   ","104945","970183","63","0","16","0","16","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-874","ERECTION RING        ","RING      ","ERECTION          ","   ","104945","970183","64","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-875","VALVE, RELIEF        ","VALVE     ","RELIEF            ","   ","104945","970183","65","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-876","VALVE, TEMPERATURE C ","VALVE     ","CONTROL           ","   ","104945","970183","66","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-877","VALVE, PRESSURE REDU ","VALVE     ","REDUCING          ","   ","104945","970183","67","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-878","SWITCH, PRESSURE     ","SWITCH    ","PRESSURE          ","   ","104945","970183","68","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-879","VALVE, ISOLATION     ","VALVE     ","ISOLATION         ","   ","104945","970183","69","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-880","GAUGE, PRESSURE      ","GAUGE     ","PRESSURE          ","   ","104945","970183","70","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-881","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","71","0","12","0","12","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-883","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","72","0","48","0","48","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-884","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","73","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-885","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","74","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-886","NUT, SLKLKG, HEX HEA ","NUT       ","SELF LOCKING      ","   ","104945","970183","75","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-887","SWIVEL ASSY, CABLE E ","ASSEMBLY  ","SWIVEL            ","   ","104945","970183","76","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-888","SLEEVE, FEEDBACK CAB ","SLEEVE    ","FEEDBACK          ","   ","104945","970183","77","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-889","CLAMP, FEEDBACK CABL ","CLAMP     ","FEEDBACK          ","   ","104945","970183","78","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-890","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","79","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-891","RING, MM 14 ID X 5 B ","RING      ","                  ","   ","104945","970183","80","0","12","0","12","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-892","BRACKET, HOSE AND CA ","BRACKET   ","HOSE              ","   ","104945","970183","81","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-893","COVER, BRACKET       ","COVER     ","BRACKET           ","   ","104945","970183","82","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-894","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","83","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-895","SCREW, CAP, SOCKET H ","SCREW     ","CAP               ","   ","104945","970183","84","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-896","WASHER, FLAT, M10, S ","WASHER    ","FLAT              ","   ","104945","970183","85","0","8","0","8","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-897","SCREW, HEXAGON HEAD, ","SCREW     ","CAP               ","   ","104945","970183","86","0","48","0","48","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-898","BRACKET, HOSE AND CA ","BRACKET   ","HOSE              ","   ","104945","970183","87","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-899","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","88","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A0","HOSE ASSY, STEERING  ","ASSEMBLY  ","HOSE              ","   ","104945","970183","89","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A1","HOSE ASSY, REVERSING ","ASSEMBLY  ","HOSE              ","   ","104945","970183","90","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A2","PROTECTOR, FLANGE    ","FLANGE    ","PROTECTOR         ","   ","104945","970183","91","0","36","0","36","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A3","O-RING, 1.31 ID X .1 ","O-RING    ","                  ","   ","104945","970183","92","0","24","0","24","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A4","CABLE ASSY, FEEDBACK ","ASSEMBLY  ","CABLE             ","   ","104945","970183","93","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A5","CLAMP, FEEDBACK CABL ","CLAMP     ","FEEDBACK          ","   ","104945","970183","94","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A6","SHAFT SPACER         ","SPACER    ","SHAFT             ","   ","104945","970183","95","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A7","HALF GASKET          ","GASKET    ","HALF              ","   ","104945","970183","96","0","2","0","2","0","01/05/2018","8","         ","            ","             ",""
"485","247","247-01-00001-8A8","PURGE VALVE          ","VALVE     ","PURGE             ","   ","104945","970183","97","0","4","0","4","0","01/05/2018","8","         ","            ","             ",""
