"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","494","494-01-00001-8A5","WPU 38999 MATING CON ","KIT       ","                  ","   ","104764","950545","6","756.06","1","0","1","756.06","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-8C4","UPS MATING CONNECTOR ","CONNECTOR ","                  ","   ","104764","950545","7","210.94","3","0","3","632.82","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-804","SENSOR, WINDSPEED &  ","SENSOR    ","WINDSPEED         ","   ","104764","950545","8","32522.47","2","0","2","65044.94","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-808","HED GUI KIT - 2 PART ","KIT       ","                  ","   ","104764","950545","9","5689.18","1","0","1","5689.18","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-809","WPU GUI KIT - 2 PART ","KIT       ","                  ","   ","104764","950545","10","4120.06","1","0","1","4120.06","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-810","SENSOR, HUMIDITY/AIR ","SENSOR    ","HUMIDITY          ","   ","104764","950545","11","11225.24","1","0","1","11225.24","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-816","KEYPAD, REMOTE, HED, ","KEYPAD    ","                  ","   ","104764","950545","12","8643.04","1","0","1","8643.04","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-823","DISPLAY, HIGH END, W ","DISPLAY   ","HIGH END          ","   ","104764","950545","13","31979.21","4","0","4","127916.84","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104764","950545","14","0","1","0","1","0","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-L63","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104764","950545","15","0","1","0","1","0","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-L64","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104764","950545","16","0","1","0","1","0","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104764","950545","17","0","1","0","1","0","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104764","950545","18","17705","1","0","1","17705","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-830","POWER CONNECTOR 28VD ","CONNECTOR ","POWER             ","   ","104764","950545","19","226.27","1","0","1","226.27","09/18/2017","8","         ","            ","","","","","","","","","",""
"485","494","494-01-00001-832","28VDC POWER SUPPLY   ","POWER SUPP","                  ","   ","104764","950545","20","8056.41","1","0","1","8056.41","09/18/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","494","494M - METEOROLOGICAL","SYSTEMS         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 494 :      361513.64","","","","","","","","","","","","","","","",""
"485","508","    508-01-0057A","MOD TO CONTRACT TO P ","SERVICE   ","MODIFICATION      ","   ","104597","510159","1","1","800000","0","800000","800000","10/26/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","508","508M - THRMAL INSUL-MAC,EQ,PIP","       ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 508 :      800000.00","","","","","","","","","","","","","","","",""
"485","512","    512-01-00014","VENTILATION WATERTIG ","VALVE     ","VENTILATION       ","   ","103406","510131","1","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0005","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","2","1918","1","0","1","1918","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0005-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","3","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0006","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","4","5026","1","0","1","5026","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0006-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","5","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0009","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","6","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0009-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","7","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0010","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","8","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0010-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","9","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0011","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","10","5026","1","0","1","5026","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0011-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","11","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0012","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","12","2627","1","0","1","2627","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0012-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","13","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0013","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","14","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0013-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","15","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0014","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","16","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0014-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","17","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0015","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","18","2788","1","0","1","2788","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0015-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","19","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0019","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","20","10242","1","0","1","10242","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0019-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","21","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0020","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","22","2177","1","0","1","2177","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0020-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","23","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0021","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","24","2177","1","0","1","2177","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0021-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","25","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0022","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","26","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0022-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","27","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0023","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","28","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0023-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","29","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0024","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","30","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0024-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","31","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0025","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","32","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0025-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","33","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0027","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","34","2482","1","0","1","2482","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0027-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","35","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0028","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","36","7492","1","0","1","7492","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0028-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","37","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0029","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","38","2482","1","0","1","2482","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0029-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","39","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0032","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","40","3552","1","0","1","3552","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0032-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","41","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0034","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","42","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","512-01-V0034-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","510131","43","0","1","0","1","0","12/08/2016","8","         ","            ","","","","","","","","","",""
"485","512","    512-01-V0035","VALVE, VENT, WATERTI ","VALVE     ","VENT              ","   ","103406","510131","44","1917","1","0","1","1917","12/08/2016","8","         ","            ","","","","","","","","","",""
