"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4167","INV   26260","6","167-01-00012-826","HATCH STAY                    ","444104","    ","            ","1"," EA ","                ","11/11/2016","71.57","            ","            ",""
"4167","INV   26260","6","167-03-00048","SCREW FLAT SOCKET HD 3/8-16UNC","444144","    ","            ","50"," EA ","                ","11/11/2016","61.1","            ","            ",""
"4167","INV   26260","6","167-05-00016","CHAIN LASH ASSEMBLY,          ","444152","    ","            ","1"," EA ","                ","11/11/2016","75","            ","            ",""
"4167","INV   26260","6","167-01-00106-800","ASSEMBLY, HOOK AND BUMPER     ","444111","    ","            ","2"," EA ","                ","11/11/2016","820","            ","            ",""
"4167","INV   26260","6","167-01-00012-830","WELD, LUG, HATCH STAY         ","444109","    ","            ","1"," EA ","                ","11/11/2016","148.92","            ","            ",""
"4167","INV   26260","6","167-01-00410-808","WRENCH ENGINEERS              ","444130","    ","            ","2"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-01-00402-806","WRENCH ENGINEERS              ","444123","    ","            ","12"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26260","6","167-01-00410-800","RING/COAMING                  ","444128","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4167","INV   26264","11","167-01-00401","COMPLETE ASSEMBLY, 15"" X 24"", ","444112","    ","            ","7"," EA ","5,944.17","11/11/2016","5,923.33","            ","            ",""
"4167","INV   26264","11","167-06-00008","ALL PURPOSE EMI SHEILDING GASK","444185","    ","            ","1"," EA ","                ","11/11/2016","20.84","            ","            ",""
"4167","INV   26434","15","167-06-00008","ALL PURPOSE EMI SHEILDING GASK","447256","    ","            ","3"," EA ","62.52","12/22/2016","62.52","            ","            ",""
"4167","INV   26439","5","167-06-00010","RND BAR 17mm DIA STAINLESS STL","447490","    ","            ","6"," FT ","197.4","12/22/2016","197.4","            ","            ",""
"4167","INV   26457","1","167-01-00410-807","ROUNDBAR                      ","447550","    ","            ","1"," EA ","                ","01/04/2017","0","            ","            ",""
"4167","INV   26458","8","167-03-00029","GRATING,BEARING BARS,2""x5/16""-","447489","    ","            ","3"," EA ","1,659.57","01/04/2017","1,659.57","            ","            ",""
"4167","INV   26800","10","167-03-00012","WASHER, FLAT, 1/2"", STL, ZINC ","451160","    ","            ","8"," EA ","130.88","03/25/2017","0.88","            ","            ",""
"4167","INV   26800","10","167-01-00012-830","WELD, LUG, HATCH STAY         ","451158","    ","            ","1"," EA ","                ","03/25/2017","0","            ","            ",""
"4167","INV   26800","10","167-05-00020","LINK, 3/8"", PECK&HALE         ","451162","    ","            ","1"," EA ","                ","03/25/2017","40","            ","            ",""
"4167","INV   26800","10","167-05-00019","HOOK, PECK&HALE H168-1-1 OR EQ","451161","    ","            ","3"," EA ","                ","03/25/2017","90","            ","            ",""
"4167","INV   26824","5","167-01-00401","COMPLETE ASSEMBLY, 15"" X 24"", ","451159","    ","            ","2"," EA ","1,716.47","04/02/2017","1,716.47","            ","            ",""
"4167","INV   26954","7","167-01-00001-855","HAND PUMP, EMERGENCY, FOR WBMZ","452693","    ","            ","1"," EA ","                ","04/28/2017","0","            ","            ",""
"4167","PUR   38239","73","167-01-00006-L26","CERTIFICATE, IDENTICALITY     ","970295","25","LAKE SHORE S","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4167","PUR   38297","72","167-01-00006-P01","PROGRESS PAYMENT              ","970295","31","LAKE SHORE S","1"," EA ","117,351.40","06/02/2017","117,351.40","            ","            ",""
"4167","PUR   38393","24","167-03-00054","CAPSCREW, 1/2-13UNC-3A, STEEL ","691788","9","PACKER FASTE","8"," EA ","19.45","06/16/2017","19.45","            ","            ","CF 2281-S3"
"4167","PUR   38455","3","167-01-00474","RING, AVHC, RAISED, 254MM DIA ","941076","2","IN HOUSE - O","8"," EA ","407.4","06/30/2017","325.92","            ","            ",""
"4167","PUR   38455","3","167-01-00474","RING, AVHC, RAISED, 254MM DIA ","941076","6","IN HOUSE - O","2"," EA ","                ","06/30/2017","81.48","            ","            ",""
"4167","PUR   38494","37","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","691796","9","MCMASTER CAR","4"," EA ","33.76","07/14/2017","16.88","            ","            ","CF 2281-S3"
"4167","PUR   38494","37","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","691796","9","MCMASTER CAR","4"," EA ","                ","07/14/2017","16.88","            ","            ","CF 2281-S3"
"4167","PUR   38494","37","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","691796","26","MCMASTER CAR","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2281-S3"
"4167","PUR   38494","47","167-03-00061-S00","PIN, QUICK RELEASE, 5/8"", STL ","691796","9","MCMASTER CAR","4"," EA ","-16.88","07/14/2017","-16.88","            ","            ","CF 2281-S3"
"4167","PUR   38494","66","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, CRES 316 ","691816","5","WALZ & KRENZ","4"," EA ","28.8","07/14/2017","24","            ","            ","CF 2281-S3"
"4167","PUR   38494","66","167-03-00063-S00","CONNECTOR, COMPRESSION, 1/8""  ","691816","6","WALZ & KRENZ","8"," EA ","                ","07/14/2017","4.8","            ","            ","CF 2281-S3"
"4167","PUR   38494","66","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, CRES 316 ","691816","15","WALZ & KRENZ","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2281-S3"
"4167","PUR   38494","66","167-03-00063-S00","CONNECTOR, COMPRESSION, 1/8""  ","691816","17","WALZ & KRENZ","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2281-S3"
"4167","PUR   38522","50","167-06-00013","TOGGLE PIN 1/2"" x 3"" GRIP BFG ","930906","2","BFG MARINE I","16"," EA ","544","07/21/2017","544","            ","            ",""
"4167","PUR   38536","32","167-01-00006-P02","PROGRESS PAYMENT              ","970295","32","LAKE SHORE S","1"," EA ","146,689.25","07/25/2017","146,689.25","            ","            ",""
"4167","PUR   38545","8","167-01-0480A","BAR, ROUND, STEEL, ASTM A36, H","766069","9","RYERSON     ","2"," EA ","7.6","07/28/2017","7.6","            ","            ",""
"4167","PUR   38555","44","167-06-00012","PIPE SCH 40 2-1/2"" NPS        ","787240","2","PIERCE ALUMI","10"," FT ","200","07/28/2017","200","            ","            ",""
"4169","INV   26260","5","169-01-00007-857","HANGAR DOOR,ROPE BRACKET HRDWR","444226","    ","            ","1"," EA ","4,819.21","11/11/2016","434.7","            ","            ",""
"4169","INV   26260","5","169-01-00007-856","HANGAR DOOR, R.H. ROPE BRACKET","444216","    ","            ","1"," EA ","                ","11/11/2016","4,384.51","            ","            ",""
"4169","INV   26800","9","169-01-00009","T-HANDLE PUSH-BUTTON QUICK    ","451164","    ","            ","1"," EA ","26.8","03/25/2017","20.53","            ","            ",""
"4169","INV   26800","9","169-01-00007-872","HANGAR DOOR, MOTOR CONTROLLER ","451163","    ","            ","1"," EA ","                ","03/25/2017","6.27","            ","            ",""
"4169","PUR   38193","64","169-02-00018","WASHER, FLAT, 7/8"", STL. IAW A","691747","3","ASKEW INDUST","8"," EA ","39.04","05/05/2017","1.92","            ","            ","CF 2394-S3"
"4169","PUR   38193","64","169-02-00038","NUT, SLFLKG, 3/4-10 UNC-2B,   ","691747","5","ASKEW INDUST","4"," EA ","                ","05/05/2017","19.48","            ","            ","CF 2394-S3"
"4169","PUR   38193","64","169-02-00017","NUT, SLFLKG, 7/8-9 UNC-2B,   H","691747","2","ASKEW INDUST","4"," EA ","                ","05/05/2017","17.64","            ","            ","CF 2394-S3"
"4169","PUR   38239","75","169-01-00007-L26","CERTIFICATE, IDENTICALITY     ","970296","73","LAKE SHORE S","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4169","PUR   38297","81","169-01-00007-P01","PROGRESS PAYMENT              ","970296","79","LAKE SHORE S","1"," EA ","92,418.40","06/02/2017","92,418.40","            ","            ",""
"4169","PUR   38297","101","169-02-00016","CAPSCREW, 7/8-9 UNC-2A x 3"" LG","691747","1","ASKEW INDUST","4"," EA ","1,532.00","06/02/2017","768","            ","            ","CF 2394-S3"
"4169","PUR   38297","101","169-02-00037","CAPSCREW, 3/4-10 UNC-2A x 2-1/","691747","4","ASKEW INDUST","4"," EA ","                ","06/02/2017","764","            ","            ","CF 2394-S3"
"4169","PUR   38323","113","169-01-0010A","VENDOR SERVICES TO PROVIDE    ","940915","1","R&A MANUFACT","1"," LO ","240","06/02/2017","240","            ","            ",""
"4169","PUR   38468","63","169-01-0010B","VENDOR SERVICES TO PROVIDE    ","940915","2","R&A MANUFACT","1"," LO ","5,525.00","07/06/2017","5,525.00","            ","            ",""
"4180","INV   26261","14","180-24-40013","WASHER, FLAT, 1.5"" DIA NOM,   ","444228","    ","            ","106"," EA ","49.49","11/11/2016","42.29","            ","            ",""
"4180","INV   26261","14","180-97-00102","STUD, WELD, TYPE IV, CLASS 1, ","444230","    ","            ","2"," EA ","                ","11/11/2016","7.2","            ","            ",""
"4180","INV   26310","3","180-97-00115","RATCHET STRAP, 2"" LG HANDLE   ","444245","    ","            ","3"," EA ","104.25","11/26/2016","104.25","            ","            ",""
"4180","INV   26800","12","180-98-00214","THREADED SELF-LOCKING INSERTS ","451165","    ","            ","4"," EA ","42","03/25/2017","42","            ","            ",""
"4180","PUR   38159","6","180-92-00120","VENDOR TO PROVIDE FATHOMETER  ","940908","1","R&A MANUFACT","1"," LO ","1,350.00","04/28/2017","1,350.00","            ","            ",""
"4180","PUR   38236","61","180-D4-00101","BASE PAD FOR FOUNDATION ASSEMB","940918","3","NORTHERN FAB","3"," EA ","461.67","05/19/2017","187.65","            ","            ",""
"4180","PUR   38236","61","180-D4-00102","STUD FOR FOUNDATION ASSEMBLY  ","940918","6","NORTHERN FAB","3"," EA ","                ","05/19/2017","274.02","            ","            ",""
"4180","PUR   38427","37","180-92-0114A","CAPSCREW, .625-18UNF-2A, SST  ","691707","3","ASKEW INDUST","25"," EA ","2,236.75","06/23/2017","2,236.75","            ","            ",""
"4180","PUR   38450","74","180-97-00182","THREADED INSERT, 7/8""-9UNC, ST","941075","4","IN HOUSE - O","8"," EA ","47.28","06/30/2017","47.28","            ","            ",""
"4180","PUR   38494","76","180-93-00056-S00","BOLT, HEX-HD, 3/8-16UNC-2AX2""L","691831","10","ASKEW INDUST","24"," EA ","180","07/14/2017","150.48","            ","            ","CF 2375-S2"
"4180","PUR   38494","76","180-93-00057-S00","NUT, SLFLKG, 3/8-16UNJC-3B,   ","691831","11","ASKEW INDUST","24"," EA ","                ","07/14/2017","18.24","            ","            ","CF 2375-S2"
"4180","PUR   38494","76","180-93-00058-S00","WASHER, 3/8"", FLAT, STL GR 8, ","691831","12","ASKEW INDUST","24"," EA ","                ","07/14/2017","11.28","            ","            ","CF 2375-S2"
"4180","PUR   38494","76","180-93-00056-S00","BOLT, HEX-HD, 3/8-16UNC-2AX2""L","691831","31","ASKEW INDUST","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2375-S2"
"4180","PUR   38494","76","180-93-00057-S00","NUT, SLFLKG, 3/8-16UNJC-3B,   ","691831","33","ASKEW INDUST","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2375-S2"
"4180","PUR   38494","76","180-93-00058-S00","WASHER, 3/8"", FLAT, STL GR 8, ","691831","35","ASKEW INDUST","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2375-S2"
"4180","PUR   38494","85","180-97-00100-S00","LOCTITE BLUE 242, 0.34 OZ     ","691833","9","MCMASTER CAR","1"," EA ","15.18","07/14/2017","15.18","            ","            ","CF 2174-S3"
"4180","PUR   38494","85","180-97-00100-S00","LOCTITE BLUE 242, 0.34 OZ     ","691833","26","MCMASTER CAR","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2174-S3"
"4180","PUR   38494","96","180-97-00101-S00","WASHER, FLAT, M6, CRES 316    ","691834","19","FASTENAL COM","16"," EA ","1.12","07/14/2017","0.16","            ","            ","CF 2174-S3"
"4180","PUR   38494","96","180-97-00104-S00","BOLT, HEX HD, M6 X 1 X 20     ","691834","20","FASTENAL COM","16"," EA ","                ","07/14/2017","0.96","            ","            ","CF 2174-S3"
"4180","PUR   38494","96","180-97-00101-S00","WASHER, FLAT, M6, CRES 316    ","691834","57","FASTENAL COM","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2174-S3"
"4180","PUR   38494","96","180-97-00104-S00","BOLT, HEX HD, M6 X 1 X 20     ","691834","59","FASTENAL COM","            "," EA ","                ","07/14/2017","0","            ","            ","CF 2174-S3"
"4192","PUR   38222","58","192-01-00003","CPLG, THRD, 1"" NPT, 316 SSTL  ","787093","6","COLUMBIA PIP","20"," EA ","89.2","05/15/2017","89.2","            ","            ",""
"4192","PUR   38240","39","192-01-00002","PLUG, SQUARE HEAD             ","787093","3","COLUMBIA PIP","10"," EA ","79.8","05/19/2017","79.8","            ","            ",""
"4202","INV   26215","3","202-01-00071","CONNECTOR, PROFIBUS PA TURCK  ","443738","    ","            ","6"," EA ","111.9","11/01/2016","111.9","            ","            ",""
"4202","INV   26216","3","202-01-00427","THERMOWELL, MONEL W/2-1/2""    ","443748","    ","            ","1"," EA ","2,636.80","11/01/2016","154.77","            ","            ",""
"4202","INV   26216","3","202-01-00432","THERMOWELL, ALUMINUM, 6061-T6 ","443751","    ","            ","5"," EA ","                ","11/01/2016","545.6","            ","            ",""
"4202","INV   26216","3","202-01-00423","BIMETAL DIAL THERMOMETER      ","443747","    ","            ","3"," EA ","                ","11/01/2016","765.06","            ","            ",""
